datetime,actual_demand,predicted_demand
2022-10-08 00:00:00,0.02317226977628913,0.023172269776288616
2022-10-08 01:00:00,0.007164123557871232,0.007164123557870531
2022-10-08 02:00:00,5.16892031592441e-05,5.1689203158501116e-05
2022-10-08 03:00:00,0.0,0.0
2022-10-08 04:00:00,0.006554190960592152,0.006554190960591453
2022-10-08 05:00:00,0.02599450026878386,0.025994500268783447
2022-10-08 06:00:00,0.04474734317495762,0.044747343174957634
2022-10-08 07:00:00,0.06641028821899682,0.06641028821899726
2022-10-08 08:00:00,0.113375098209486,0.1133750982094866
2022-10-08 09:00:00,0.1511288921969979,0.15112889219699888
2022-10-08 10:00:00,0.16674420047140553,0.16674420047140653
2022-10-08 11:00:00,0.18689782078319483,0.18689782078319614
2022-10-08 12:00:00,0.22516850680229916,0.22516850680230122
2022-10-08 13:00:00,0.22977918372410372,0.22977918372410594
2022-10-08 14:00:00,0.22856965637017743,0.22856965637017942
2022-10-08 15:00:00,0.2365711450192284,0.23657114501923052
2022-10-08 16:00:00,0.243435471198776,0.2434354711987782
2022-10-08 17:00:00,0.2512715543977174,0.25127155439771953
2022-10-08 18:00:00,0.21894512674192618,0.21894512674192812
2022-10-08 19:00:00,0.1957418434437415,0.1957418434437429
2022-10-08 20:00:00,0.15656142744903445,0.15656142744903556
2022-10-08 21:00:00,0.09674151263284125,0.09674151263284161
2022-10-08 22:00:00,0.08025782574535832,0.08025782574535845
2022-10-08 23:00:00,0.08945850390770377,0.08945850390770413
2022-10-09 00:00:00,0.06955816069139478,0.0695581606913948
2022-10-09 01:00:00,0.03582578670967208,0.035825786709671806
2022-10-09 02:00:00,0.02158024231898441,0.021580242318983756
2022-10-09 03:00:00,0.00552040689740727,0.005520406897406608
2022-10-09 04:00:00,0.004631352603068272,0.004631352603067504
2022-10-09 05:00:00,0.013309969813505356,0.013309969813504779
2022-10-09 06:00:00,0.024350783608319895,0.024350783608319475
2022-10-09 07:00:00,0.030382913617003682,0.030382913617003217
2022-10-09 08:00:00,0.0479830872927263,0.04798308729272607
2022-10-09 09:00:00,0.06555741636686929,0.0655574163668693
2022-10-09 10:00:00,0.09362982260265476,0.093629822602655
2022-10-09 11:00:00,0.12579084480833644,0.12579084480833716
2022-10-09 12:00:00,0.15558967042964067,0.15558967042964192
2022-10-09 13:00:00,0.17806930488359593,0.17806930488359748
2022-10-09 14:00:00,0.19943762146962743,0.19943762146962918
2022-10-09 15:00:00,0.18989062564611506,0.1898906256461167
2022-10-09 16:00:00,0.2080076913534301,0.2080076913534319
2022-10-09 17:00:00,0.20868481991481622,0.208684819914818
2022-10-09 18:00:00,0.20532502170946534,0.205325021709467
2022-10-09 19:00:00,0.14068250423851467,0.14068250423851567
2022-10-09 20:00:00,0.12784290617375843,0.12784290617375904
2022-10-09 21:00:00,0.0733934995658107,0.07339349956581098
2022-10-09 22:00:00,0.05616031923251871,0.05616031923251866
2022-10-09 23:00:00,0.0297729810197246,0.029772981019724497
2022-10-10 00:00:00,0.052423189844105364,0.052423189844105426
2022-10-10 01:00:00,0.03071889343753877,0.030718893437538763
2022-10-10 02:00:00,0.022583012860273748,0.022583012860273394
2022-10-10 03:00:00,0.005313650084770294,0.005313650084769674
2022-10-10 04:00:00,0.018334160360583884,0.018334160360583527
2022-10-10 05:00:00,0.08092978538642849,0.08092978538642888
2022-10-10 06:00:00,0.19069697721539927,0.19069697721540085
2022-10-10 07:00:00,0.465264855476988,0.46526485547699287
2022-10-10 08:00:00,0.248154695447215,0.2481546954472179
2022-10-10 09:00:00,0.1735154860852665,0.17351548608526707
2022-10-10 10:00:00,0.18015237977091347,0.18015237977091522
2022-10-10 11:00:00,0.17397035107306788,0.17397035107306952
2022-10-10 12:00:00,0.21405532812306166,0.2140553281230634
2022-10-10 13:00:00,0.2994665674233966,0.29946656742339933
2022-10-10 14:00:00,0.2640749700202622,0.26407497002026475
2022-10-10 15:00:00,0.31398089567051235,0.31398089567051496
2022-10-10 16:00:00,0.3547791837241037,0.35477918372410716
2022-10-10 17:00:00,0.3082123805979407,0.30821238059794365
2022-10-10 18:00:00,0.2328650291527106,0.23286502915271254
2022-10-10 19:00:00,0.16475416614977464,0.16475416614977587
2022-10-10 20:00:00,0.11723628168548154,0.11723628168548227
2022-10-10 21:00:00,0.07985464996071621,0.07985464996071649
2022-10-10 22:00:00,0.054299507918785926,0.05429950791878589
2022-10-10 23:00:00,0.028485919861059424,0.02848591986105908
2022-10-11 00:00:00,0.015801389405780922,0.015801389405780585
